user_id,recommended_items
642430,1053452 2778525 1244196 1386412 657183
642619,1053452 2778525 1244196 1386412 657183
643094,1053452 2778525 1244196 1386412 657183
643227,1053452 2778525 1244196 1386412 657183
643231,1053452 2778525 1244196 1386412 657183
643546,1053452 2778525 1244196 1386412 657183
644485,1053452 2778525 1244196 1386412 657183
644493,1053452 2778525 1244196 1386412 657183
644500,1053452 2778525 1244196 1386412 657183
644565,1053452 2778525 1244196 1386412 657183
644627,1053452 2778525 1244196 1386412 657183
644640,1053452 2778525 1244196 1386412 657183
644765,1053452 2778525 1244196 1386412 657183
644865,1053452 2778525 1244196 1386412 657183
644948,1053452 2778525 1244196 1386412 657183
645084,1053452 2778525 1244196 1386412 657183
645387,1053452 2778525 1244196 1386412 657183
645413,1053452 2778525 1244196 1386412 657183
645429,1053452 2778525 1244196 1386412 657183
645447,1053452 2778525 1244196 1386412 657183
645450,1053452 2778525 1244196 1386412 657183
646366,1053452 2778525 1244196 1386412 657183
646483,1053452 2778525 1244196 1386412 657183
646506,1053452 2778525 1244196 1386412 657183
646661,1053452 2778525 1244196 1386412 657183
649037,1053452 2778525 1244196 1386412 657183
649044,1053452 2778525 1244196 1386412 657183
649369,1053452 2778525 1244196 1386412 657183
649820,1053452 2778525 1244196 1386412 657183
649899,1053452 2778525 1244196 1386412 657183
649916,1053452 2778525 1244196 1386412 657183
649994,1053452 2778525 1244196 1386412 657183
650286,1053452 2778525 1244196 1386412 657183
650327,1053452 2778525 1244196 1386412 657183
650784,1053452 2778525 1244196 1386412 657183
650941,1053452 2778525 1244196 1386412 657183
651099,1053452 2778525 1244196 1386412 657183
651222,1053452 2778525 1244196 1386412 657183
651964,1053452 2778525 1244196 1386412 657183
652018,1053452 2778525 1244196 1386412 657183
652085,1053452 2778525 1244196 1386412 657183
652120,1053452 2778525 1244196 1386412 657183
652166,1053452 2778525 1244196 1386412 657183
652775,1053452 2778525 1244196 1386412 657183
653097,1053452 2778525 1244196 1386412 657183
653189,1053452 2778525 1244196 1386412 657183
653463,1053452 2778525 1244196 1386412 657183
653469,1053452 2778525 1244196 1386412 657183
653560,1053452 2778525 1244196 1386412 657183
653922,1053452 2778525 1244196 1386412 657183
653982,1053452 2778525 1244196 1386412 657183
654486,1053452 2778525 1244196 1386412 657183
654669,1053452 2778525 1244196 1386412 657183
654721,1053452 2778525 1244196 1386412 657183
654961,1053452 2778525 1244196 1386412 657183
655020,1053452 2778525 1244196 1386412 657183
655618,1053452 2778525 1244196 1386412 657183
655921,1053452 2778525 1244196 1386412 657183
656106,1053452 2778525 1244196 1386412 657183
656450,1053452 2778525 1244196 1386412 657183
656524,1053452 2778525 1244196 1386412 657183
657029,1053452 2778525 1244196 1386412 657183
657163,1053452 2778525 1244196 1386412 657183
657202,1053452 2778525 1244196 1386412 657183
658000,1053452 2778525 1244196 1386412 657183
658043,1053452 2778525 1244196 1386412 657183
658209,1053452 2778525 1244196 1386412 657183
659002,1053452 2778525 1244196 1386412 657183
659676,1053452 2778525 1244196 1386412 657183
659901,1053452 2778525 1244196 1386412 657183
660040,1053452 2778525 1244196 1386412 657183
660050,1053452 2778525 1244196 1386412 657183
661223,1053452 2778525 1244196 1386412 657183
661426,1053452 2778525 1244196 1386412 657183
661982,1053452 2778525 1244196 1386412 657183
662182,1053452 2778525 1244196 1386412 657183
662415,1053452 2778525 1244196 1386412 657183
662444,1053452 2778525 1244196 1386412 657183
662882,1053452 2778525 1244196 1386412 657183
663098,1053452 2778525 1244196 1386412 657183
663203,1053452 2778525 1244196 1386412 657183
663358,1053452 2778525 1244196 1386412 657183
663471,1053452 2778525 1244196 1386412 657183
663978,1053452 2778525 1244196 1386412 657183
664622,1053452 2778525 1244196 1386412 657183
664831,1053452 2778525 1244196 1386412 657183
664985,1053452 2778525 1244196 1386412 657183
665216,1053452 2778525 1244196 1386412 657183
665244,1053452 2778525 1244196 1386412 657183
665263,1053452 2778525 1244196 1386412 657183
665388,1053452 2778525 1244196 1386412 657183
665405,1053452 2778525 1244196 1386412 657183
665481,1053452 2778525 1244196 1386412 657183
665929,1053452 2778525 1244196 1386412 657183
666191,1053452 2778525 1244196 1386412 657183
666412,1053452 2778525 1244196 1386412 657183
666456,1053452 2778525 1244196 1386412 657183
666700,1053452 2778525 1244196 1386412 657183
666735,1053452 2778525 1244196 1386412 657183
667303,1053452 2778525 1244196 1386412 657183
667326,1053452 2778525 1244196 1386412 657183
667363,1053452 2778525 1244196 1386412 657183
667531,1053452 2778525 1244196 1386412 657183
667651,1053452 2778525 1244196 1386412 657183
668306,1053452 2778525 1244196 1386412 657183
668320,1053452 2778525 1244196 1386412 657183
668412,1053452 2778525 1244196 1386412 657183
668440,1053452 2778525 1244196 1386412 657183
668488,1053452 2778525 1244196 1386412 657183
668978,1053452 2778525 1244196 1386412 657183
668986,1053452 2778525 1244196 1386412 657183
669105,1053452 2778525 1244196 1386412 657183
669195,1053452 2778525 1244196 1386412 657183
669216,1053452 2778525 1244196 1386412 657183
669456,1053452 2778525 1244196 1386412 657183
669517,1053452 2778525 1244196 1386412 657183
670221,1053452 2778525 1244196 1386412 657183
670276,1053452 2778525 1244196 1386412 657183
670613,1053452 2778525 1244196 1386412 657183
671027,1053452 2778525 1244196 1386412 657183
671199,1053452 2778525 1244196 1386412 657183
671742,1053452 2778525 1244196 1386412 657183
672246,1053452 2778525 1244196 1386412 657183
672782,1053452 2778525 1244196 1386412 657183
673652,1053452 2778525 1244196 1386412 657183
673741,1053452 2778525 1244196 1386412 657183
673756,1053452 2778525 1244196 1386412 657183
674522,1053452 2778525 1244196 1386412 657183
674567,1053452 2778525 1244196 1386412 657183
674960,1053452 2778525 1244196 1386412 657183
675008,1053452 2778525 1244196 1386412 657183
675061,1053452 2778525 1244196 1386412 657183
676076,1053452 2778525 1244196 1386412 657183
676693,1053452 2778525 1244196 1386412 657183
676804,1053452 2778525 1244196 1386412 657183
676947,1053452 2778525 1244196 1386412 657183
677228,1053452 2778525 1244196 1386412 657183
677661,1053452 2778525 1244196 1386412 657183
677772,1053452 2778525 1244196 1386412 657183
678096,1053452 2778525 1244196 1386412 657183
678272,1053452 2778525 1244196 1386412 657183
678887,1053452 2778525 1244196 1386412 657183
679475,1053452 2778525 1244196 1386412 657183
679644,1053452 2778525 1244196 1386412 657183
680242,1053452 2778525 1244196 1386412 657183
680449,1053452 2778525 1244196 1386412 657183
680482,1053452 2778525 1244196 1386412 657183
680856,1053452 2778525 1244196 1386412 657183
680936,1053452 2778525 1244196 1386412 657183
680979,1053452 2778525 1244196 1386412 657183
681179,1053452 2778525 1244196 1386412 657183
681192,1053452 2778525 1244196 1386412 657183
681936,1053452 2778525 1244196 1386412 657183
682007,1053452 2778525 1244196 1386412 657183
682466,1053452 2778525 1244196 1386412 657183
682526,1053452 2778525 1244196 1386412 657183
683268,1053452 2778525 1244196 1386412 657183
683743,1053452 2778525 1244196 1386412 657183
684230,1053452 2778525 1244196 1386412 657183
685045,1053452 2778525 1244196 1386412 657183
685378,1053452 2778525 1244196 1386412 657183
685712,1053452 2778525 1244196 1386412 657183
685813,1053452 2778525 1244196 1386412 657183
685929,1053452 2778525 1244196 1386412 657183
686738,1053452 2778525 1244196 1386412 657183
686822,1053452 2778525 1244196 1386412 657183
687484,1053452 2778525 1244196 1386412 657183
687494,1053452 2778525 1244196 1386412 657183
687499,1053452 2778525 1244196 1386412 657183
687534,1053452 2778525 1244196 1386412 657183
687739,1053452 2778525 1244196 1386412 657183
687906,1053452 2778525 1244196 1386412 657183
688094,1053452 2778525 1244196 1386412 657183
688100,1053452 2778525 1244196 1386412 657183
688409,1053452 2778525 1244196 1386412 657183
688784,1053452 2778525 1244196 1386412 657183
688811,1053452 2778525 1244196 1386412 657183
690161,1053452 2778525 1244196 1386412 657183
690262,1053452 2778525 1244196 1386412 657183
690305,1053452 2778525 1244196 1386412 657183
690866,1053452 2778525 1244196 1386412 657183
691314,1053452 2778525 1244196 1386412 657183
691824,1053452 2778525 1244196 1386412 657183
692082,1053452 2778525 1244196 1386412 657183
692383,1053452 2778525 1244196 1386412 657183
692642,1053452 2778525 1244196 1386412 657183
693221,1053452 2778525 1244196 1386412 657183
693583,1053452 2778525 1244196 1386412 657183
693961,1053452 2778525 1244196 1386412 657183
693993,1053452 2778525 1244196 1386412 657183
694051,1053452 2778525 1244196 1386412 657183
694095,1053452 2778525 1244196 1386412 657183
694331,1053452 2778525 1244196 1386412 657183
694432,1053452 2778525 1244196 1386412 657183
694865,1053452 2778525 1244196 1386412 657183
695201,1053452 2778525 1244196 1386412 657183
695417,1053452 2778525 1244196 1386412 657183
696349,1053452 2778525 1244196 1386412 657183
696480,1053452 2778525 1244196 1386412 657183
696532,1053452 2778525 1244196 1386412 657183
696578,1053452 2778525 1244196 1386412 657183
697311,1053452 2778525 1244196 1386412 657183
697627,1053452 2778525 1244196 1386412 657183
697633,1053452 2778525 1244196 1386412 657183
697715,1053452 2778525 1244196 1386412 657183
697855,1053452 2778525 1244196 1386412 657183
698151,1053452 2778525 1244196 1386412 657183
698208,1053452 2778525 1244196 1386412 657183
698794,1053452 2778525 1244196 1386412 657183
699492,1053452 2778525 1244196 1386412 657183
699902,1053452 2778525 1244196 1386412 657183
700285,1053452 2778525 1244196 1386412 657183
700308,1053452 2778525 1244196 1386412 657183
700944,1053452 2778525 1244196 1386412 657183
701081,1053452 2778525 1244196 1386412 657183
701101,1053452 2778525 1244196 1386412 657183
701286,1053452 2778525 1244196 1386412 657183
701484,1053452 2778525 1244196 1386412 657183
702167,1053452 2778525 1244196 1386412 657183
702714,1053452 2778525 1244196 1386412 657183
703087,1053452 2778525 1244196 1386412 657183
703153,1053452 2778525 1244196 1386412 657183
703236,1053452 2778525 1244196 1386412 657183
703243,1053452 2778525 1244196 1386412 657183
703367,1053452 2778525 1244196 1386412 657183
703680,1053452 2778525 1244196 1386412 657183
703807,1053452 2778525 1244196 1386412 657183
703984,1053452 2778525 1244196 1386412 657183
704265,1053452 2778525 1244196 1386412 657183
704773,1053452 2778525 1244196 1386412 657183
704929,1053452 2778525 1244196 1386412 657183
705119,1053452 2778525 1244196 1386412 657183
705407,1053452 2778525 1244196 1386412 657183
705422,1053452 2778525 1244196 1386412 657183
705448,1053452 2778525 1244196 1386412 657183
705619,1053452 2778525 1244196 1386412 657183
706513,1053452 2778525 1244196 1386412 657183
706955,1053452 2778525 1244196 1386412 657183
707321,1053452 2778525 1244196 1386412 657183
707562,1053452 2778525 1244196 1386412 657183
707678,1053452 2778525 1244196 1386412 657183
707831,1053452 2778525 1244196 1386412 657183
708026,1053452 2778525 1244196 1386412 657183
708267,1053452 2778525 1244196 1386412 657183
708432,1053452 2778525 1244196 1386412 657183
708606,1053452 2778525 1244196 1386412 657183
708791,1053452 2778525 1244196 1386412 657183
709003,1053452 2778525 1244196 1386412 657183
709124,1053452 2778525 1244196 1386412 657183
709215,1053452 2778525 1244196 1386412 657183
709342,1053452 2778525 1244196 1386412 657183
709969,1053452 2778525 1244196 1386412 657183
709974,1053452 2778525 1244196 1386412 657183
710105,1053452 2778525 1244196 1386412 657183
711711,1053452 2778525 1244196 1386412 657183
711871,1053452 2778525 1244196 1386412 657183
712167,1053452 2778525 1244196 1386412 657183
712237,1053452 2778525 1244196 1386412 657183
712507,1053452 2778525 1244196 1386412 657183
712516,1053452 2778525 1244196 1386412 657183
712724,1053452 2778525 1244196 1386412 657183
712850,1053452 2778525 1244196 1386412 657183
712875,1053452 2778525 1244196 1386412 657183
713180,1053452 2778525 1244196 1386412 657183
713598,1053452 2778525 1244196 1386412 657183
713999,1053452 2778525 1244196 1386412 657183
714098,1053452 2778525 1244196 1386412 657183
714167,1053452 2778525 1244196 1386412 657183
714306,1053452 2778525 1244196 1386412 657183
714654,1053452 2778525 1244196 1386412 657183
714902,1053452 2778525 1244196 1386412 657183
715734,1053452 2778525 1244196 1386412 657183
716442,1053452 2778525 1244196 1386412 657183
716813,1053452 2778525 1244196 1386412 657183
716972,1053452 2778525 1244196 1386412 657183
717011,1053452 2778525 1244196 1386412 657183
717754,1053452 2778525 1244196 1386412 657183
717862,1053452 2778525 1244196 1386412 657183
717911,1053452 2778525 1244196 1386412 657183
718076,1053452 2778525 1244196 1386412 657183
718308,1053452 2778525 1244196 1386412 657183
718410,1053452 2778525 1244196 1386412 657183
718723,1053452 2778525 1244196 1386412 657183
718754,1053452 2778525 1244196 1386412 657183
719081,1053452 2778525 1244196 1386412 657183
720520,1053452 2778525 1244196 1386412 657183
720814,1053452 2778525 1244196 1386412 657183
721521,1053452 2778525 1244196 1386412 657183
722980,1053452 2778525 1244196 1386412 657183
723180,1053452 2778525 1244196 1386412 657183
723188,1053452 2778525 1244196 1386412 657183
723331,1053452 2778525 1244196 1386412 657183
723409,1053452 2778525 1244196 1386412 657183
723674,1053452 2778525 1244196 1386412 657183
723699,1053452 2778525 1244196 1386412 657183
723795,1053452 2778525 1244196 1386412 657183
724035,1053452 2778525 1244196 1386412 657183
724083,1053452 2778525 1244196 1386412 657183
725052,1053452 2778525 1244196 1386412 657183
725069,1053452 2778525 1244196 1386412 657183
725090,1053452 2778525 1244196 1386412 657183
725828,1053452 2778525 1244196 1386412 657183
727120,1053452 2778525 1244196 1386412 657183
727846,1053452 2778525 1244196 1386412 657183
727932,1053452 2778525 1244196 1386412 657183
728093,1053452 2778525 1244196 1386412 657183
728233,1053452 2778525 1244196 1386412 657183
728668,1053452 2778525 1244196 1386412 657183
728793,1053452 2778525 1244196 1386412 657183
729700,1053452 2778525 1244196 1386412 657183
729795,1053452 2778525 1244196 1386412 657183
729903,1053452 2778525 1244196 1386412 657183
730805,1053452 2778525 1244196 1386412 657183
730852,1053452 2778525 1244196 1386412 657183
731101,1053452 2778525 1244196 1386412 657183
731165,1053452 2778525 1244196 1386412 657183
731279,1053452 2778525 1244196 1386412 657183
731420,1053452 2778525 1244196 1386412 657183
731689,1053452 2778525 1244196 1386412 657183
731692,1053452 2778525 1244196 1386412 657183
731763,1053452 2778525 1244196 1386412 657183
732010,1053452 2778525 1244196 1386412 657183
732450,1053452 2778525 1244196 1386412 657183
733543,1053452 2778525 1244196 1386412 657183
733706,1053452 2778525 1244196 1386412 657183
734123,1053452 2778525 1244196 1386412 657183
734412,1053452 2778525 1244196 1386412 657183
734648,1053452 2778525 1244196 1386412 657183
734744,1053452 2778525 1244196 1386412 657183
734979,1053452 2778525 1244196 1386412 657183
735230,1053452 2778525 1244196 1386412 657183
735520,1053452 2778525 1244196 1386412 657183
736136,1053452 2778525 1244196 1386412 657183
737292,1053452 2778525 1244196 1386412 657183
737497,1053452 2778525 1244196 1386412 657183
737587,1053452 2778525 1244196 1386412 657183
737657,1053452 2778525 1244196 1386412 657183
738204,1053452 2778525 1244196 1386412 657183
738552,1053452 2778525 1244196 1386412 657183
739055,1053452 2778525 1244196 1386412 657183
739358,1053452 2778525 1244196 1386412 657183
739426,1053452 2778525 1244196 1386412 657183
739481,1053452 2778525 1244196 1386412 657183
739525,1053452 2778525 1244196 1386412 657183
