user_id,recommended_items
962823,1053452 2778525 1244196 1386412 65718
963079,1053452 2778525 1244196 1386412 65718
963208,1053452 2778525 1244196 1386412 65718
963456,1053452 2778525 1244196 1386412 65718
963710,1053452 2778525 1244196 1386412 65718
964019,1053452 2778525 1244196 1386412 65718
964901,1053452 2778525 1244196 1386412 65718
965376,1053452 2778525 1244196 1386412 65718
965555,1053452 2778525 1244196 1386412 65718
965978,1053452 2778525 1244196 1386412 65718
966046,1053452 2778525 1244196 1386412 65718
966692,1053452 2778525 1244196 1386412 65718
966973,1053452 2778525 1244196 1386412 65718
967271,1053452 2778525 1244196 1386412 65718
967915,1053452 2778525 1244196 1386412 65718
968030,1053452 2778525 1244196 1386412 65718
968045,1053452 2778525 1244196 1386412 65718
968354,1053452 2778525 1244196 1386412 65718
968986,1053452 2778525 1244196 1386412 65718
970042,1053452 2778525 1244196 1386412 65718
970373,1053452 2778525 1244196 1386412 65718
970531,1053452 2778525 1244196 1386412 65718
970939,1053452 2778525 1244196 1386412 65718
971564,1053452 2778525 1244196 1386412 65718
972018,1053452 2778525 1244196 1386412 65718
972204,1053452 2778525 1244196 1386412 65718
972213,1053452 2778525 1244196 1386412 65718
972498,1053452 2778525 1244196 1386412 65718
972825,1053452 2778525 1244196 1386412 65718
972922,1053452 2778525 1244196 1386412 65718
973044,1053452 2778525 1244196 1386412 65718
973163,1053452 2778525 1244196 1386412 65718
973419,1053452 2778525 1244196 1386412 65718
973581,1053452 2778525 1244196 1386412 65718
973634,1053452 2778525 1244196 1386412 65718
973663,1053452 2778525 1244196 1386412 65718
974268,1053452 2778525 1244196 1386412 65718
974875,1053452 2778525 1244196 1386412 65718
974909,1053452 2778525 1244196 1386412 65718
974926,1053452 2778525 1244196 1386412 65718
975101,1053452 2778525 1244196 1386412 65718
975162,1053452 2778525 1244196 1386412 65718
975423,1053452 2778525 1244196 1386412 65718
976058,1053452 2778525 1244196 1386412 65718
976863,1053452 2778525 1244196 1386412 65718
977056,1053452 2778525 1244196 1386412 65718
977213,1053452 2778525 1244196 1386412 65718
977285,1053452 2778525 1244196 1386412 65718
977856,1053452 2778525 1244196 1386412 65718
979075,1053452 2778525 1244196 1386412 65718
979422,1053452 2778525 1244196 1386412 65718
979432,1053452 2778525 1244196 1386412 65718
979457,1053452 2778525 1244196 1386412 65718
979577,1053452 2778525 1244196 1386412 65718
979993,1053452 2778525 1244196 1386412 65718
980167,1053452 2778525 1244196 1386412 65718
980297,1053452 2778525 1244196 1386412 65718
980344,1053452 2778525 1244196 1386412 65718
980538,1053452 2778525 1244196 1386412 65718
981526,1053452 2778525 1244196 1386412 65718
981696,1053452 2778525 1244196 1386412 65718
982219,1053452 2778525 1244196 1386412 65718
982774,1053452 2778525 1244196 1386412 65718
983217,1053452 2778525 1244196 1386412 65718
983512,1053452 2778525 1244196 1386412 65718
983622,1053452 2778525 1244196 1386412 65718
983769,1053452 2778525 1244196 1386412 65718
984164,1053452 2778525 1244196 1386412 65718
984248,1053452 2778525 1244196 1386412 65718
984837,1053452 2778525 1244196 1386412 65718
984904,1053452 2778525 1244196 1386412 65718
985022,1053452 2778525 1244196 1386412 65718
985392,1053452 2778525 1244196 1386412 65718
986235,1053452 2778525 1244196 1386412 65718
986272,1053452 2778525 1244196 1386412 65718
986332,1053452 2778525 1244196 1386412 65718
986401,1053452 2778525 1244196 1386412 65718
986507,1053452 2778525 1244196 1386412 65718
987031,1053452 2778525 1244196 1386412 65718
987637,1053452 2778525 1244196 1386412 65718
987794,1053452 2778525 1244196 1386412 65718
988205,1053452 2778525 1244196 1386412 65718
988481,1053452 2778525 1244196 1386412 65718
988868,1053452 2778525 1244196 1386412 65718
989260,1053452 2778525 1244196 1386412 65718
989272,1053452 2778525 1244196 1386412 65718
989403,1053452 2778525 1244196 1386412 65718
989932,1053452 2778525 1244196 1386412 65718
989950,1053452 2778525 1244196 1386412 65718
990002,1053452 2778525 1244196 1386412 65718
990444,1053452 2778525 1244196 1386412 65718
990635,1053452 2778525 1244196 1386412 65718
990779,1053452 2778525 1244196 1386412 65718
990881,1053452 2778525 1244196 1386412 65718
991647,1053452 2778525 1244196 1386412 65718
991914,1053452 2778525 1244196 1386412 65718
991986,1053452 2778525 1244196 1386412 65718
992168,1053452 2778525 1244196 1386412 65718
992771,1053452 2778525 1244196 1386412 65718
993373,1053452 2778525 1244196 1386412 65718
994702,1053452 2778525 1244196 1386412 65718
994883,1053452 2778525 1244196 1386412 65718
995102,1053452 2778525 1244196 1386412 65718
995728,1053452 2778525 1244196 1386412 65718
995793,1053452 2778525 1244196 1386412 65718
995904,1053452 2778525 1244196 1386412 65718
995972,1053452 2778525 1244196 1386412 65718
996137,1053452 2778525 1244196 1386412 65718
996586,1053452 2778525 1244196 1386412 65718
996641,1053452 2778525 1244196 1386412 65718
996981,1053452 2778525 1244196 1386412 65718
998287,1053452 2778525 1244196 1386412 65718
998803,1053452 2778525 1244196 1386412 65718
998981,1053452 2778525 1244196 1386412 65718
999567,1053452 2778525 1244196 1386412 65718
999708,1053452 2778525 1244196 1386412 65718
999829,1053452 2778525 1244196 1386412 65718
999911,1053452 2778525 1244196 1386412 65718
1000051,1053452 2778525 1244196 1386412 65718
1000450,1053452 2778525 1244196 1386412 65718
1001023,1053452 2778525 1244196 1386412 65718
1001064,1053452 2778525 1244196 1386412 65718
1001283,1053452 2778525 1244196 1386412 65718
1001539,1053452 2778525 1244196 1386412 65718
1001684,1053452 2778525 1244196 1386412 65718
1002222,1053452 2778525 1244196 1386412 65718
1003434,1053452 2778525 1244196 1386412 65718
1003554,1053452 2778525 1244196 1386412 65718
1003865,1053452 2778525 1244196 1386412 65718
1003929,1053452 2778525 1244196 1386412 65718
1004442,1053452 2778525 1244196 1386412 65718
1004644,1053452 2778525 1244196 1386412 65718
1004786,1053452 2778525 1244196 1386412 65718
1005053,1053452 2778525 1244196 1386412 65718
1005299,1053452 2778525 1244196 1386412 65718
1005659,1053452 2778525 1244196 1386412 65718
1005794,1053452 2778525 1244196 1386412 65718
1006216,1053452 2778525 1244196 1386412 65718
1006791,1053452 2778525 1244196 1386412 65718
1007005,1053452 2778525 1244196 1386412 65718
1007502,1053452 2778525 1244196 1386412 65718
1007547,1053452 2778525 1244196 1386412 65718
1007858,1053452 2778525 1244196 1386412 65718
1007928,1053452 2778525 1244196 1386412 65718
1008137,1053452 2778525 1244196 1386412 65718
1008176,1053452 2778525 1244196 1386412 65718
1008931,1053452 2778525 1244196 1386412 65718
1009055,1053452 2778525 1244196 1386412 65718
1009945,1053452 2778525 1244196 1386412 65718
1010150,1053452 2778525 1244196 1386412 65718
1010950,1053452 2778525 1244196 1386412 65718
1011011,1053452 2778525 1244196 1386412 65718
1011555,1053452 2778525 1244196 1386412 65718
1012049,1053452 2778525 1244196 1386412 65718
1012096,1053452 2778525 1386412 657183 279133
1012343,1053452 2778525 1244196 1386412 65718
1012377,1053452 2778525 1244196 1386412 65718
1012861,1053452 2778525 1244196 1386412 65718
1013649,1053452 2778525 1244196 1386412 65718
1013734,1053452 2778525 1244196 1386412 65718
1014111,1053452 2778525 1244196 1386412 65718
1014733,1053452 2778525 1244196 1386412 65718
1015058,1053452 2778525 1244196 1386412 65718
1015289,1053452 2778525 1244196 1386412 65718
1015384,1053452 2778525 1244196 1386412 65718
1015462,1053452 2778525 1244196 1386412 65718
1015833,1053452 2778525 1244196 1386412 65718
1015853,1053452 2778525 1244196 1386412 65718
1016093,1053452 2778525 1244196 1386412 65718
1016175,1053452 2778525 1244196 1386412 65718
1016264,1053452 2778525 1244196 1386412 65718
1016456,1053452 2778525 1244196 1386412 65718
1016635,1053452 2778525 1244196 1386412 65718
1016798,1053452 2778525 1244196 1386412 65718
1016942,1053452 2778525 1244196 1386412 65718
1017093,1053452 2778525 1244196 1386412 65718
1018197,1053452 2778525 1244196 1386412 65718
1018472,1053452 2778525 1244196 1386412 65718
1018680,1053452 2778525 1244196 1386412 65718
1018817,1053452 2778525 1244196 1386412 65718
1018872,1053452 2778525 1244196 1386412 65718
1018979,1053452 2778525 1244196 1386412 65718
1019038,1053452 2778525 1244196 1386412 65718
1019243,1053452 2778525 1244196 1386412 65718
1019703,1053452 2778525 1244196 1386412 65718
1020128,1053452 2778525 1244196 1386412 65718
1020454,1053452 2778525 1244196 1386412 65718
1020604,1053452 2778525 1244196 1386412 65718
1020698,1053452 2778525 1244196 1386412 65718
1021163,1053452 2778525 1244196 1386412 65718
1021403,1053452 2778525 1244196 1386412 65718
1021890,1053452 2778525 1244196 1386412 65718
1021961,1053452 2778525 1244196 1386412 65718
1022315,1053452 2778525 1244196 1386412 65718
1022491,1053452 2778525 1244196 1386412 65718
1022837,1053452 2778525 1244196 1386412 65718
1023115,1053452 2778525 1244196 1386412 65718
1024917,1053452 2778525 1244196 1386412 65718
1025056,1053452 2778525 1244196 1386412 65718
1025513,1053452 2778525 1244196 1386412 65718
1025533,1053452 2778525 1244196 1386412 65718
1025666,1053452 2778525 1244196 1386412 65718
1026299,1053452 2778525 1244196 1386412 65718
1026320,1053452 2778525 1244196 1386412 65718
1027225,1053452 2778525 1244196 1386412 65718
1027272,1053452 2778525 1244196 1386412 65718
1027515,1053452 2778525 1244196 1386412 65718
1027966,1053452 2778525 1244196 1386412 65718
1028597,1053452 2778525 1244196 1386412 65718
1028766,1053452 2778525 1244196 1386412 65718
1029014,1053452 2778525 1244196 1386412 65718
1029653,1053452 2778525 1244196 1386412 65718
1029722,1053452 2778525 1244196 1386412 65718
1029891,1053452 2778525 1244196 1386412 65718
1030087,1053452 2778525 1244196 1386412 65718
1030329,1053452 2778525 1244196 1386412 65718
1030801,1053452 2778525 1244196 1386412 65718
1032241,1053452 2778525 1244196 1386412 65718
1032383,1053452 2778525 1244196 1386412 65718
1032466,1053452 2778525 1244196 1386412 65718
1033754,1053452 2778525 1244196 1386412 65718
1033802,1053452 2778525 1244196 1386412 65718
1034187,1053452 2778525 1244196 1386412 65718
1034484,1053452 2778525 1244196 1386412 65718
1034847,1053452 2778525 1244196 1386412 65718
1035011,1053452 2778525 1244196 1386412 65718
1035135,1053452 2778525 1244196 1386412 65718
1035473,1053452 2778525 1244196 1386412 65718
1035540,1053452 2778525 1244196 1386412 65718
1037016,1053452 2778525 1244196 1386412 65718
1037048,1053452 2778525 1244196 1386412 65718
1038064,1053452 2778525 1244196 1386412 65718
1038342,1053452 2778525 1244196 1386412 65718
1038601,1053452 2778525 1244196 1386412 65718
1038789,1053452 2778525 1244196 1386412 65718
1038824,1053452 2778525 1244196 1386412 65718
1038850,1053452 2778525 1244196 1386412 65718
1039230,1053452 2778525 1244196 1386412 65718
1039474,1053452 2778525 1244196 1386412 65718
1039602,1053452 2778525 1244196 1386412 65718
1039643,1053452 2778525 1244196 1386412 65718
1039649,1053452 2778525 1244196 1386412 65718
1040037,1053452 2778525 1244196 1386412 65718
1040171,1053452 2778525 1244196 1386412 65718
1041033,1053452 2778525 1244196 1386412 65718
1042735,1053452 2778525 1244196 1386412 65718
1042899,1053452 2778525 1244196 1386412 65718
1043769,1053452 2778525 1244196 1386412 65718
1043848,1053452 2778525 1244196 1386412 65718
1045445,1053452 2778525 1244196 1386412 65718
1045788,1053452 2778525 1244196 1386412 65718
1045923,1053452 2778525 1244196 1386412 65718
1045983,1053452 2778525 1244196 1386412 65718
1046170,1053452 2778525 1244196 1386412 65718
1046343,1053452 2778525 1244196 1386412 65718
1046557,1053452 2778525 1244196 1386412 65718
1046590,1053452 2778525 1244196 1386412 65718
1046640,1053452 2778525 1244196 1386412 65718
1046670,1053452 2778525 1244196 1386412 65718
1046969,1053452 2778525 1244196 1386412 65718
1047724,1053452 2778525 1244196 1386412 65718
1047763,1053452 2778525 1244196 1386412 65718
1047817,1053452 2778525 1244196 1386412 65718
1047831,1053452 2778525 1244196 1386412 65718
1047909,1053452 2778525 1244196 1386412 65718
1048316,1053452 2778525 1244196 1386412 65718
1048864,1053452 2778525 1244196 1386412 65718
1049217,1053452 2778525 1244196 1386412 65718
1049490,1053452 2778525 1244196 1386412 65718
1049595,1053452 2778525 1244196 1386412 65718
1049735,1053452 2778525 1244196 1386412 65718
1049850,1053452 2778525 1244196 1386412 65718
1050009,1053452 2778525 1244196 1386412 65718
1050630,1053452 2778525 1244196 1386412 65718
1050949,1053452 2778525 1244196 1386412 65718
1050953,1053452 2778525 1244196 1386412 65718
1051240,1053452 2778525 1244196 1386412 65718
1051292,1053452 2778525 1244196 1386412 65718
1051337,1053452 2778525 1244196 1386412 65718
1051345,1053452 2778525 1244196 1386412 65718
1051353,1053452 2778525 1244196 1386412 65718
1051471,1053452 2778525 1244196 1386412 65718
1052102,1053452 2778525 1244196 1386412 65718
1052107,1053452 2778525 1244196 1386412 65718
1052809,1053452 2778525 1244196 1386412 65718
1053370,1053452 2778525 1244196 1386412 65718
1053464,1053452 2778525 1244196 1386412 65718
1054347,1053452 2778525 1244196 1386412 65718
1054487,1053452 2778525 1244196 1386412 65718
1055004,1053452 2778525 1244196 1386412 65718
1055047,1053452 2778525 1244196 1386412 65718
1055502,1053452 2778525 1244196 1386412 65718
1055624,1053452 2778525 1244196 1386412 65718
1055645,1053452 2778525 1244196 1386412 65718
1055715,1053452 2778525 1244196 1386412 65718
1055846,1053452 2778525 1244196 1386412 65718
1056123,1053452 2778525 1244196 1386412 65718
1056173,1053452 2778525 1244196 1386412 65718
1056513,1053452 2778525 1244196 1386412 65718
1056557,1053452 2778525 1244196 1386412 65718
1056753,1053452 2778525 1244196 1386412 65718
1057138,1053452 2778525 1244196 1386412 65718
1057831,1053452 2778525 1244196 1386412 65718
1058224,1053452 2778525 1244196 1386412 65718
1059036,1053452 2778525 1244196 1386412 65718
1059207,1053452 2778525 1244196 1386412 65718
1059238,1053452 2778525 1244196 1386412 65718
1059271,1053452 2778525 1244196 1386412 65718
1059852,1053452 2778525 1244196 1386412 65718
1059933,1053452 2778525 1244196 1386412 65718
1060183,1053452 2778525 1244196 1386412 65718
1060839,1053452 2778525 1244196 1386412 65718
1060929,1053452 2778525 1244196 1386412 65718
1060933,1053452 2778525 1244196 1386412 65718
1061115,1053452 2778525 1244196 1386412 65718
1061447,1053452 2778525 1244196 1386412 65718
1062354,1053452 2778525 1244196 1386412 65718
1062819,1053452 2778525 1244196 1386412 65718
1063560,1053452 2778525 1244196 1386412 65718
1063561,1053452 2778525 1244196 1386412 65718
1064475,1053452 2778525 1244196 1386412 65718
1064481,1053452 2778525 1244196 1386412 65718
1064700,1053452 2778525 1244196 1386412 65718
1065005,1053452 2778525 1244196 1386412 65718
1065079,1053452 2778525 1244196 1386412 65718
1065208,1053452 2778525 1244196 1386412 65718
1065315,1053452 2778525 1244196 1386412 65718
1065393,1053452 2778525 1244196 1386412 65718
1065398,1053452 2778525 1244196 1386412 65718
1065441,1053452 2778525 1244196 1386412 65718
1065508,1053452 2778525 1244196 1386412 65718
1065656,1053452 2778525 1244196 1386412 65718
1065910,1053452 2778525 1244196 1386412 65718
1066054,1053452 2778525 1244196 1386412 65718
1066483,1053452 2778525 1244196 1386412 65718
1066571,1053452 2778525 1244196 1386412 65718
1066733,1053452 2778525 1244196 1386412 65718
1066878,1053452 2778525 1244196 1386412 65718
1067784,1053452 2778525 1244196 1386412 65718
1067847,1053452 2778525 1244196 1386412 65718
1068060,1053452 2778525 1244196 1386412 65718
1068393,1053452 2778525 1244196 1386412 65718
1068458,1053452 2778525 1244196 1386412 65718
1068549,1053452 2778525 1244196 1386412 65718
1068604,1053452 2778525 1244196 1386412 65718
1068818,1053452 2778525 1244196 1386412 65718
1068821,1053452 2778525 1244196 1386412 65718
1068837,1053452 2778525 1244196 1386412 65718
1068863,1053452 2778525 1244196 1386412 65718
1069071,1053452 2778525 1244196 1386412 65718
1069362,1053452 2778525 1244196 1386412 65718
1069739,1053452 2778525 1244196 1386412 65718
1069956,1053452 2778525 1244196 1386412 65718
1069971,1053452 2778525 1244196 1386412 65718
1070004,1053452 2778525 1244196 1386412 65718
1070346,1053452 2778525 1244196 1386412 65718
1070770,1053452 2778525 1244196 1386412 65718
1070853,1053452 2778525 1244196 1386412 65718
1071359,1053452 2778525 1244196 1386412 65718
