user_id,recommended_items
602933,2778525 2791339 1053452 1244196 1386412
603001,2778525 2791339 1053452 1244196 1386412
603199,2778525 2791339 1053452 1244196 1386412
603209,2778525 2791339 1053452 1244196 1386412
603225,2778525 2791339 1053452 1244196 1386412
603239,2778525 2791339 1053452 1244196 1386412
603302,2778525 2791339 1053452 1244196 1386412
603420,2778525 2791339 1053452 1244196 1386412
603974,2778525 2791339 1053452 1244196 1386412
604023,2778525 2791339 1053452 1244196 1386412
604035,2778525 2791339 1053452 1244196 1386412
604607,2778525 2791339 1053452 1244196 1386412
605129,2778525 2791339 1053452 1244196 1386412
605226,2778525 2791339 1053452 1244196 1386412
605420,2778525 2791339 1053452 1244196 1386412
605439,2778525 2791339 1053452 1244196 1386412
605777,2778525 2791339 1053452 1244196 1386412
606119,2778525 2791339 1053452 1244196 1386412
606385,2778525 2791339 1053452 1244196 1386412
606609,2778525 2791339 1053452 1244196 1386412
606644,2778525 2791339 1053452 1244196 1386412
606738,2778525 2791339 1053452 1244196 1386412
606934,2778525 2791339 1053452 1244196 1386412
607467,2778525 2791339 1053452 1244196 1386412
607992,2778525 2791339 1053452 1244196 1386412
608262,2778525 2791339 1053452 1244196 1386412
608527,2778525 2791339 1053452 1244196 1386412
608541,2778525 2791339 1053452 1244196 1386412
608813,2778525 2791339 1053452 1244196 1386412
608861,2778525 2791339 1053452 1244196 1386412
609025,2778525 2791339 1053452 1244196 1386412
609558,2778525 2791339 1053452 1244196 1386412
609659,2778525 2791339 1053452 1244196 1386412
610346,2778525 2791339 1053452 1244196 1386412
610609,2778525 2791339 1053452 1244196 1386412
611257,2778525 2791339 1053452 1244196 1386412
611279,2778525 2791339 1053452 1244196 1386412
611900,2778525 2791339 1053452 1244196 1386412
611908,2778525 2791339 1053452 1244196 1386412
612282,2778525 2791339 1053452 1244196 1386412
612457,2778525 2791339 1053452 1244196 1386412
612605,2778525 2791339 1053452 1244196 1386412
612777,2778525 2791339 1053452 1244196 1386412
612881,2778525 2791339 1053452 1244196 1386412
612890,2778525 2791339 1053452 1244196 1386412
612983,2778525 2791339 1053452 1244196 1386412
613204,2778525 2791339 1053452 1244196 1386412
613430,2778525 2791339 1053452 1244196 1386412
613477,2778525 2791339 1053452 1244196 1386412
614474,2778525 2791339 1053452 1244196 1386412
614494,2778525 2791339 1053452 1244196 1386412
615225,2778525 2791339 1053452 1244196 1386412
615354,2778525 2791339 1053452 1244196 1386412
615396,2778525 2791339 1053452 1244196 1386412
615456,2778525 2791339 1053452 1244196 1386412
615471,2778525 2791339 1053452 1244196 1386412
615930,2778525 2791339 1053452 1244196 1386412
616027,2778525 2791339 1053452 1244196 1386412
616272,2778525 2791339 1053452 1244196 1386412
616445,2778525 2791339 1053452 1244196 1386412
617294,2778525 2791339 1053452 1244196 1386412
617673,2778525 2791339 1053452 1244196 1386412
619045,2778525 2791339 1053452 1244196 1386412
619072,2778525 2791339 1053452 1244196 1386412
619445,2778525 2791339 1053452 1244196 1386412
619844,2778525 2791339 1053452 1244196 1386412
620678,2778525 2791339 1053452 1244196 1386412
620852,2778525 2791339 1053452 1244196 1386412
621115,2778525 2791339 1053452 1244196 1386412
621393,2778525 2791339 1053452 1244196 1386412
621541,2778525 2791339 1053452 1244196 1386412
621574,2778525 2791339 1053452 1244196 1386412
622076,2778525 2791339 1053452 1244196 1386412
622156,2778525 2791339 1053452 1244196 1386412
622176,2778525 2791339 1053452 1244196 1386412
622451,2778525 2791339 1053452 1244196 1386412
622479,2778525 2791339 1053452 1244196 1386412
622970,2778525 2791339 1053452 1244196 1386412
623334,2778525 2791339 1053452 1244196 1386412
623569,2778525 2791339 1053452 1244196 1386412
623936,2778525 2791339 1053452 1244196 1386412
624149,2778525 2791339 1053452 1244196 1386412
624206,2778525 2791339 1053452 1244196 1386412
624531,2778525 2791339 1053452 1244196 1386412
624725,2778525 2791339 1053452 1244196 1386412
624804,2778525 2791339 1053452 1244196 1386412
625720,2778525 2791339 1053452 1244196 1386412
626603,2778525 2791339 1053452 1244196 1386412
627103,2778525 2791339 1053452 1244196 1386412
627112,2778525 2791339 1053452 1244196 1386412
627287,2778525 2791339 1053452 1244196 1386412
627298,2778525 2791339 1053452 1244196 1386412
627932,2778525 2791339 1053452 1244196 1386412
628443,2778525 2791339 1053452 1244196 1386412
629778,2778525 2791339 1053452 1244196 1386412
630033,2778525 2791339 1053452 1244196 1386412
630836,2778525 2791339 1053452 1244196 1386412
631115,2778525 2791339 1053452 1244196 1386412
631671,2778525 2791339 1053452 1244196 1386412
631708,2778525 2791339 1053452 1244196 1386412
632200,2778525 2791339 1053452 1244196 1386412
632284,2778525 2791339 1053452 1244196 1386412
632803,2778525 2791339 1053452 1244196 1386412
632829,2778525 2791339 1053452 1244196 1386412
632881,2778525 2791339 1053452 1244196 1386412
633258,2778525 2791339 1053452 1244196 1386412
633556,2778525 2791339 1053452 1244196 1386412
634240,2778525 2791339 1053452 1244196 1386412
634414,2778525 2791339 1053452 1244196 1386412
634521,2778525 2791339 1053452 1244196 1386412
634553,2778525 2791339 1053452 1244196 1386412
635116,2778525 2791339 1053452 1244196 1386412
635390,2778525 2791339 1053452 1244196 1386412
635420,2778525 2791339 1053452 1244196 1386412
635948,2778525 2791339 1053452 1244196 1386412
636177,2778525 2791339 1053452 1244196 1386412
636455,2778525 2791339 1053452 1244196 1386412
636547,2778525 2791339 1053452 1244196 1386412
636603,2778525 2791339 1053452 1244196 1386412
636679,2778525 2791339 1053452 1244196 1386412
637388,2778525 2791339 1053452 1244196 1386412
637556,2778525 2791339 1053452 1244196 1386412
637774,2778525 2791339 1053452 1244196 1386412
637908,2778525 2791339 1053452 1244196 1386412
637922,2778525 2791339 1053452 1244196 1386412
637981,2778525 2791339 1053452 1244196 1386412
638134,2778525 2791339 1053452 1244196 1386412
638297,2778525 2791339 1053452 1244196 1386412
638622,2778525 2791339 1053452 1244196 1386412
638812,2778525 2791339 1053452 1244196 1386412
638883,2778525 2791339 1053452 1244196 1386412
639039,2778525 2791339 1053452 1244196 1386412
639236,2778525 2791339 1053452 1244196 1386412
639322,2778525 2791339 1053452 1244196 1386412
639376,2778525 2791339 1053452 1244196 1386412
639432,2778525 2791339 1053452 1244196 1386412
639992,2778525 2791339 1053452 1244196 1386412
640447,2778525 2791339 1053452 1244196 1386412
641008,2778525 2791339 1053452 1244196 1386412
641142,2778525 2791339 1053452 1244196 1386412
641986,2778525 2791339 1053452 1244196 1386412
642232,2778525 2791339 1053452 1244196 1386412
642430,2778525 2791339 1053452 1244196 1386412
642619,2778525 2791339 1053452 1244196 1386412
643094,2778525 2791339 1053452 1244196 1386412
643227,2778525 2791339 1053452 1244196 1386412
643231,2778525 2791339 1053452 1244196 1386412
643546,2778525 2791339 1053452 1244196 1386412
644485,2778525 2791339 1053452 1244196 1386412
644493,2778525 2791339 1053452 1244196 1386412
644500,2778525 2791339 1053452 1244196 1386412
644565,2778525 2791339 1053452 1244196 1386412
644627,2778525 2791339 1053452 1244196 1386412
644640,2778525 2791339 1053452 1244196 1386412
644765,2778525 2791339 1053452 1244196 1386412
644865,2778525 2791339 1053452 1244196 1386412
644948,2778525 2791339 1053452 1244196 1386412
645084,2778525 2791339 1053452 1244196 1386412
645387,2778525 2791339 1053452 1244196 1386412
645413,2778525 2791339 1053452 1244196 1386412
645429,2778525 2791339 1053452 1244196 1386412
645447,2778525 2791339 1053452 1244196 1386412
645450,2778525 2791339 1053452 1244196 1386412
646366,2778525 2791339 1053452 1244196 1386412
646483,2778525 2791339 1053452 1244196 1386412
646506,2778525 2791339 1053452 1244196 1386412
646661,2778525 2791339 1053452 1244196 1386412
649037,2778525 2791339 1053452 1244196 1386412
649044,2778525 2791339 1053452 1244196 1386412
649369,2778525 2791339 1053452 1244196 1386412
649820,2778525 2791339 1053452 1244196 1386412
649899,2778525 2791339 1053452 1244196 1386412
649916,2778525 2791339 1053452 1244196 1386412
649994,2778525 2791339 1053452 1244196 1386412
650286,2778525 2791339 1053452 1244196 1386412
650327,2778525 2791339 1053452 1244196 1386412
650784,2778525 2791339 1053452 1244196 1386412
650941,2778525 2791339 1053452 1244196 1386412
651099,2778525 2791339 1053452 1244196 1386412
651222,2778525 2791339 1053452 1244196 1386412
651964,2778525 2791339 1053452 1244196 1386412
652018,2778525 2791339 1053452 1244196 1386412
652085,2778525 2791339 1053452 1244196 1386412
652120,2778525 2791339 1053452 1244196 1386412
652166,2778525 2791339 1053452 1244196 1386412
652775,2778525 2791339 1053452 1244196 1386412
653097,2778525 2791339 1053452 1244196 1386412
653189,2778525 2791339 1053452 1244196 1386412
653463,2778525 2791339 1053452 1244196 1386412
653469,2778525 2791339 1053452 1244196 1386412
653560,2778525 2791339 1053452 1244196 1386412
653922,2778525 2791339 1053452 1244196 1386412
653982,2778525 2791339 1053452 1244196 1386412
654486,2778525 2791339 1053452 1244196 1386412
654669,2778525 2791339 1053452 1244196 1386412
654721,2778525 2791339 1053452 1244196 1386412
654961,2778525 2791339 1053452 1244196 1386412
655020,2778525 2791339 1053452 1244196 1386412
655618,2778525 2791339 1053452 1244196 1386412
655921,2778525 2791339 1053452 1244196 1386412
656106,2778525 2791339 1053452 1244196 1386412
656450,2778525 2791339 1053452 1244196 1386412
656524,2778525 2791339 1053452 1244196 1386412
657029,2778525 2791339 1053452 1244196 1386412
657163,2778525 2791339 1053452 1244196 1386412
657202,2778525 2791339 1053452 1244196 1386412
658000,2778525 2791339 1053452 1244196 1386412
658043,2778525 2791339 1053452 1244196 1386412
658209,2778525 2791339 1053452 1244196 1386412
659002,2778525 2791339 1053452 1244196 1386412
659676,2778525 2791339 1053452 1244196 1386412
659901,2778525 2791339 1053452 1244196 1386412
660040,2778525 2791339 1053452 1244196 1386412
660050,2778525 2791339 1053452 1244196 1386412
661223,2778525 2791339 1053452 1244196 1386412
661426,2778525 2791339 1053452 1244196 1386412
661982,2778525 2791339 1053452 1244196 1386412
662182,2778525 2791339 1053452 1244196 1386412
662415,2778525 2791339 1053452 1244196 1386412
662444,2778525 2791339 1053452 1244196 1386412
662882,2778525 2791339 1053452 1244196 1386412
663098,2778525 2791339 1053452 1244196 1386412
663203,2778525 2791339 1053452 1244196 1386412
663358,2778525 2791339 1053452 1244196 1386412
663471,2778525 2791339 1053452 1244196 1386412
663978,2778525 2791339 1053452 1244196 1386412
664622,2778525 2791339 1053452 1244196 1386412
664831,2778525 2791339 1053452 1244196 1386412
664985,2778525 2791339 1053452 1244196 1386412
665216,2778525 2791339 1053452 1244196 1386412
665244,2778525 2791339 1053452 1244196 1386412
665263,2778525 2791339 1053452 1244196 1386412
665388,2778525 2791339 1053452 1244196 1386412
665405,2778525 2791339 1053452 1244196 1386412
665481,2778525 2791339 1053452 1244196 1386412
665929,2778525 2791339 1053452 1244196 1386412
666191,2778525 2791339 1053452 1244196 1386412
666412,2778525 2791339 1053452 1244196 1386412
666456,2778525 2791339 1053452 1244196 1386412
666700,2778525 2791339 1053452 1244196 1386412
666735,2778525 2791339 1053452 1244196 1386412
667303,2778525 2791339 1053452 1244196 1386412
667326,2778525 2791339 1053452 1244196 1386412
667363,2778525 2791339 1053452 1244196 1386412
667531,2778525 2791339 1053452 1244196 1386412
667651,2778525 2791339 1053452 1244196 1386412
668306,2778525 2791339 1053452 1244196 1386412
668320,2778525 2791339 1053452 1244196 1386412
668412,2778525 2791339 1053452 1244196 1386412
668440,2778525 2791339 1053452 1244196 1386412
668488,2778525 2791339 1053452 1244196 1386412
668978,2778525 2791339 1053452 1244196 1386412
668986,2778525 2791339 1053452 1244196 1386412
669105,2778525 2791339 1053452 1244196 1386412
669195,2778525 2791339 1053452 1244196 1386412
669216,2778525 2791339 1053452 1244196 1386412
669456,2778525 2791339 1053452 1244196 1386412
669517,2778525 2791339 1053452 1244196 1386412
670221,2778525 2791339 1053452 1244196 1386412
670276,2778525 2791339 1053452 1244196 1386412
670613,2778525 2791339 1053452 1244196 1386412
671027,2778525 2791339 1053452 1244196 1386412
671199,2778525 2791339 1053452 1244196 1386412
671742,2778525 2791339 1053452 1244196 1386412
672246,2778525 2791339 1053452 1244196 1386412
672782,2778525 2791339 1053452 1244196 1386412
673652,2778525 2791339 1053452 1244196 1386412
673741,2778525 2791339 1053452 1244196 1386412
673756,2778525 2791339 1053452 1244196 1386412
674522,2778525 2791339 1053452 1244196 1386412
674567,2778525 2791339 1053452 1244196 1386412
674960,2778525 2791339 1053452 1244196 1386412
675008,2778525 2791339 1053452 1244196 1386412
675061,2778525 2791339 1053452 1244196 1386412
676076,2778525 2791339 1053452 1244196 1386412
676693,2778525 2791339 1053452 1244196 1386412
676804,2778525 2791339 1053452 1244196 1386412
676947,2778525 2791339 1053452 1244196 1386412
677228,2778525 2791339 1053452 1244196 1386412
677661,2778525 2791339 1053452 1244196 1386412
677772,2778525 2791339 1053452 1244196 1386412
678096,2778525 2791339 1053452 1244196 1386412
678272,2778525 2791339 1053452 1244196 1386412
678887,2778525 2791339 1053452 1244196 1386412
679475,2778525 2791339 1053452 1244196 1386412
679644,2778525 2791339 1053452 1244196 1386412
680242,2778525 2791339 1053452 1244196 1386412
680449,2778525 2791339 1053452 1244196 1386412
680482,2778525 2791339 1053452 1244196 1386412
680856,2778525 2791339 1053452 1244196 1386412
680936,2778525 2791339 1053452 1244196 1386412
680979,2778525 2791339 1053452 1244196 1386412
681179,2778525 2791339 1053452 1244196 1386412
681192,2778525 2791339 1053452 1244196 1386412
681936,2778525 2791339 1053452 1244196 1386412
682007,2778525 2791339 1053452 1244196 1386412
682466,2778525 2791339 1053452 1244196 1386412
682526,2778525 2791339 1053452 1244196 1386412
683268,2778525 2791339 1053452 1244196 1386412
683743,2778525 2791339 1053452 1244196 1386412
684230,2778525 2791339 1053452 1244196 1386412
685045,2778525 2791339 1053452 1244196 1386412
685378,2778525 2791339 1053452 1244196 1386412
685712,2778525 2791339 1053452 1244196 1386412
685813,2778525 2791339 1053452 1244196 1386412
685929,2778525 2791339 1053452 1244196 1386412
686738,2778525 2791339 1053452 1244196 1386412
686822,2778525 2791339 1053452 1244196 1386412
687484,2778525 2791339 1053452 1244196 1386412
687494,2778525 2791339 1053452 1244196 1386412
687499,2778525 2791339 1053452 1244196 1386412
687534,2778525 2791339 1053452 1244196 1386412
687739,2778525 2791339 1053452 1244196 1386412
687906,2778525 2791339 1053452 1244196 1386412
688094,2778525 2791339 1053452 1244196 1386412
688100,2778525 2791339 1053452 1244196 1386412
688409,2778525 2791339 1053452 1244196 1386412
688784,2778525 2791339 1053452 1244196 1386412
688811,2778525 2791339 1053452 1244196 1386412
690161,2778525 2791339 1053452 1244196 1386412
690262,2778525 2791339 1053452 1244196 1386412
690305,2778525 2791339 1053452 1244196 1386412
690866,2778525 2791339 1053452 1244196 1386412
691314,2778525 2791339 1053452 1244196 1386412
691824,2778525 2791339 1053452 1244196 1386412
692082,2778525 2791339 1053452 1244196 1386412
692383,2778525 2791339 1053452 1244196 1386412
692642,2778525 2791339 1053452 1244196 1386412
693221,2778525 2791339 1053452 1244196 1386412
693583,2778525 2791339 1053452 1244196 1386412
693961,2778525 2791339 1053452 1244196 1386412
693993,2778525 2791339 1053452 1244196 1386412
694051,2778525 2791339 1053452 1244196 1386412
694095,2778525 2791339 1053452 1244196 1386412
694331,2778525 2791339 1053452 1244196 1386412
694432,2778525 2791339 1053452 1244196 1386412
694865,2778525 2791339 1053452 1244196 1386412
695201,2778525 2791339 1053452 1244196 1386412
695417,2778525 2791339 1053452 1244196 1386412
696349,2778525 2791339 1053452 1244196 1386412
696480,2778525 2791339 1053452 1244196 1386412
696532,2778525 2791339 1053452 1244196 1386412
696578,2778525 2791339 1053452 1244196 1386412
697311,2778525 2791339 1053452 1244196 1386412
697627,2778525 2791339 1053452 1244196 1386412
697633,2778525 2791339 1053452 1244196 1386412
697715,2778525 2791339 1053452 1244196 1386412
697855,2778525 2791339 1053452 1244196 1386412
698151,2778525 2791339 1053452 1244196 1386412
698208,2778525 2791339 1053452 1244196 1386412
